text,label
playing victim nnt🤣,0
kerja ya ikutin aturan yg berlaku.,0
"justru bagus di aduin, kalo ga di aduin itu satu angkatan indo semua bisa di pecat, karena sekongkol, dan mereka jadi ga mau pekerjakan org indo lgi nnti",0
"Ngak lu tetep salah, jangan salahin temen lu, itu LN bukan indo",0
Salah yg ngerokok,0
"Aturan ya aturan, salah sendiri dilanggar. Apalagi itu di pabrik, udah bener bgt temennya mau ngelaporin",0
inilah pentingnya belajar mentaati peraturan saat masih sekolah,0
ngapain bela org yg salah,0
di Indonesia HRD yg negur perokok malah dipecat. mungkin dia ngira bakal begitu 😹,0
"namanya kalau emang tidak boleh/ protokol di perusahaan nya di ikuti, bukanya malah marah karena di aduin. ntar kenapa kena semua.",0
"ini la knp sekolah bikin aturan rambut harus rapi walau gk ngaruh ke proses belajar, buat ngelatih anak utk taat aturan",0
salah yg ngerokok,0
"Bro kerja diluar negeri itu SOP nya ketat. Kalau lu ngeliat rekan lu melanggar, trus lu gak ngelapor dan temen lu ketahuan melanggar oleh management dan setelah dicek lu ada disitu, lu juga kena sanksi.",0
salah sendiri...,0
Yang salah yang merokok,0
"klo ga diaduin ntar pertama 1 org, ntar tambah bnyk jdi 2,3, 5 , 10 org ..trs ngegrup.. yg baru jdi ikutan krn tkt ama senior..",0
bro kira taiwan ini sama dengan konoha. 🗿,1
sudah begini siapa yg salah ?? ya dia sendiri yg salah lah. kok malah menggiring,0
"jika dia merokok sekali di pabrik dan dibiarkan, maka yg kedua kali akan terjadi kebakaran",0
"sebenernya emang bahaya ngerokok di pabrik,dl tempatku kerja ada karyawan ngecas hp di tarok di mesin krn mesin itu 24 jam on terus jd meledak",0
Intinya jadikan Pelajaran Aturan tetaplah Aturan apalagi bisa Membahayakan Banyak Orang☺️☺️☺️☺️,0
"salah tetap salah. sudah ada peraturan jangan merokok di tempat kerja, kalau merokok, tentulah di buang kerja..ada faham?",0
lagian kaya gak ada waktu lain aja,0
kerja ada aturan nya..gara2 1 orng salah nanti 1 pabrik kena masalah,0
dah tau aturan y begitu ya d taatin aja jangan d samain ma negara sendiri,0
niat kerja ikuti aturan.jgn salahkan temannya....,0
ya klaw dilarang merokok ya jgn merokok klaw lg dalam kerja patuhi lah aturan,0
nahh ini nii yg hrus diperbaiki diIndo tuu gini. harus taat aturan. krna diluar negri lebih ketat dari Indo. bener lahh itu perusahaan sesuai SOP😊,0
sdh tau di larang,0
salah ya salah.. udah gitu aja,0
makanya taati peraturan 😂😂😂😂,0
"dia kira kerjanya msh dipabrik yg ad dinegara sendiri, kl dipecat bakalan ad yg dukung dia dan demo besar2an,, tp sygnya ini pabrik diluar negeri",0
yang melapor tu tak salah...sebab mungkin dia atasan... kerja dia,0
pintar sekali,0
dimana kita berada ikuti aturan,0
"kok tanya siapa yg slah,ya dlah dia sendiri lah",0
"Makanya udh tau ada aturan ya jgn di langgar, apalagi di negeri orang",0
masih pada nanya yang salah siapa?,0
dia fikir aturan nya sma kek di indo wkwkwk,0
saya setuju 🤣🤣,0
di kira kaya pabrik di indo kali,0
"kalo memang beliau tidak sesuai sop sudah seharusnya dilaporkan dan dikeluarkan, kalo terjadi kecelakaan kerja gimna? kelakuan oknum 1 orang bisa-bisa temen2 pekerja lain dari indonesia diblacklist, moga2 bisa lebih bijak lagi kedepannya",0
Bro berpikir semua negara sama seperti Konoha..,1
sudah benar,0
"terima kasih untuk temannya, untung ngasih tahu duluan ke perusahaan sebelum perusahaan tahu sendiri. bisa diblacklist nanti orang Indonesia yg lain",0
lah dukung temanya yang melapor lah!! kalo ada kecelakaan kerja karena tuh manusia merokok bakal runyam semua bisa kena,0
"Sorry, lu udah tau soal SOP nya trus berharap ngga bakal knp2. plis cuy, lu kudu professional. lu kudu tau tempat. lu udah gede. bukan anak TK.",1
"Jangan mbenarkan suatu yang salah, buat apa pendidikan kalau tidak bisa menilai salah dan benar",0
daripada pabriknya kebakaran,0
Dia yg salah,0
jangan berharap apapun pada temanmu.,0
pake nanya siapa yang salah 😅,0
ya kalo di negara orang jangan samakan di negara sendiri,0
pake nanya salah siapa😹😹😹,0
Kasihan woi.Kalau teman itu harusnya saling lindungi. ini malah nusuk dari belakang,1
harusnya ada tahapan teguran sp baru dipecat,0
di jepang juga banyak yang cari muka,1
"Inilah yang dinamakan musuh dalam selimut,,,,,!!!_",1
dikira kerja d Konoha bebas,1
"88,,napa merokok,,🤔🤔😢😢🕴👑",0
kan bisa kasih nasehat. 3 kali dia gak dengar baru laporkan.,0
bagus,0
udah bener ke kamboja. malah taiwan,0
Pake nanya,0
"Pabrik urusannya keselamatan dan nyawa, harus tegas taat SoP",0
"kasian euy, sdh modal banyak gajian blm keluar malah dipulangin, trauma sampe indo.",0
yg bener temen nya,0
Kalo aturannya udah jelas ngapain nanya sispa yang salah? Jangan normalisasi pelanggaran walaupun bestie.,0
pake nanya😂😂😂😂😂😂😂😂😂😂😂😂,0
berani berbuat berani tanggung jawab. udah resiko melanggar peraturan,0
Suruh siapa ngeroko,0
"ada tempat, ada peraturan. Sesimple ini masa orang harus ribut ya?",0
ya bagus sih..biar bisa intropeksi diri....,0
hahaha.... Salah diri,0
aturan tetap aturan,0
org salah ngapain di bela 🙏,0
dikira sama kali kaya di indo,0
namanya domino effect. lu bilang tmn lu yg dipecat tp lu dikucilin. lu gak bilang lu apa tim lu yg dipecat.,0
"Jangan berharap lebih jika kamu melanggar aturan, cobalah untuk disiplin guys..belajar itu mmg mahal",0
memang di larang merokok di tepat kerja pabrik,0
"emang ga di kasih peringatan dulu ya ,kan sesama tmn",0
karekter konoha kan begitu carmuk,1
bagus di aduin daripada nanti 1 pabrik nanti terbakar,0
dilihat pd jaman kolonial😁😁,0
Makanya kalo mau aman ikut aturan😌,0
belom siap kerja diluar,0
keknya lebih ke dendam pribadi😂,0
nyari pembelaan,0
iya bner sh yang ngaduin mau siapa pun klok salah ya di aduin jngan menjaga kesalahan karna golongan,0
di mana bumi di pijak di situ langit di junjung,0
Kok masih nanya siapa yang salah?🗿,0
disana saingan mu adalah rekan sendiri gemana cara jatuhin rekan naik jabatan atau jadi orang di percaya boss,1
yg ngelapor udah bener 👍 orang kerja tau aturan,0
pembelajaran kita SE umpama ada rekan senegara kita blum tau aturan bisa di kasih tau atau tegur..sebelum kasih tau atasan perikemanusiaan itu penting!,0
mungkin sudah pernah di beritahu sebelumnya...,0
"kenapa tanya siapa yg slah, udah jelas yg di video yg salah.", 0
"mungkin temannya udh muak..", 0
"gw dukung temennya", 0
"takut juga, nanti semua orang Indonesia gak dipercayai lagi.", 0
"salah yg ngevideo, fix no debat", 0
"normal in indo pridavan", 0
"miracle boy dont sleep for 3 days..", 0
"ojing together 🕺", 0
"Java Island above 12 p.m.", 0
"normal day in jawa midlane", 0
"Untung gue Jawa premium😹", 1
"padahal di belakang beliau ada ular 🐍", 0
"JAWA PREMIUM GAK ADA MODELAN GINI (JOGJA)", 1
"pengajian macam apa ini🗿😭", 0
"iblis pun heran apa lagi saya🗿", 0
"Gini doyan, subuh nya ga bangun 🌝", 1
"Indonesia tak panah gagal buat Malaysia ketawa..🤣🤣", 0
"saking dalamnya ilmu yg di belakang sampe jdi ular😁", 0
"yang belakang ular jawa😹", 0
"cung Jawa yang masih waras ☝️", 1
"jawa jawa jawa jawa😹😹", 1
"tuntutlah ilmu sampai ke negeri jawa", 0
"JAWA LAGI JAWA LAGI JAWA LAGI", 1
"ini ngaji atau dangdutan?", 0
"🤣🤣🤣yang jadi ular tu win", 0
"gua liat video cuplikan gini aja udah frustasii, apalagi di tempat langsung ya allah😭😭", 0
"yang jawa premium angkat tangan semuanya 🙋‍♂️", 1
"weh kenapa pelik sangat indonesia nih 😅😅", 0
"yg di belakang jurus ular cobra 🗿", 0
"Yang belakang ngeluarin khodam loh cikk...😹🗿", 0
"pasti Jawa nih..hadeh 🤣", 1
"iq 78", 1
"sampe bapak"" yg di sampingnya bingung liatinnya, dikira kesurupan kali😹", 0
"Jawa Jawa 🤣🤣", 1
"Islam premium di Indonesia cuma Muhammadiyah 🗿", 1
"dengan jualan agama kita akan bisa menaklukkan tanah jawa sekalipun 🤪🤪", 1
"JAWA = HAMAAA 😊", 1
"hanya ada di JAWA", 0
"akatsuki akatsuki akatsuki ki ki🕺🏻🕺🏻🕺🏻", 0
"Bapak peci hitam:”make ni org🗿”", 0
"Tebak suku😹", 1
"emang paling bener ikut pengajian ustadz Abdul Somad", 0
"tarian khas Jawa 😹😹", 1
"indonesia ini mah .. malaysia ketar ketir melihat ini 🗿", 0
"Ntar dibilangin malah jawab: ""Yg penting sholawat, gk maksiat"". Well Well", 0
"YANG JADI ULAAAUUU KAT BELAKANG TU APAHAL 🗿", 0
"Alhamdulillah saya islam premium= Muhammadiyah 👍🗿.", 1
"sy lahir dan besar di Sumatra belom pernah ketemu ginian..", 0
"pengajian miracle boy😹", 0
"malu nya sampai Malaysia", 0
"perasaan dulu pengajian ga ada yang begini🗿🗿", 0
"mereka apa pada ga sadar kalo itu ga sopan ya? kan pengajian/majelis ta'lim", 0
"tebak pulau", 1
"konoha tdk pernah mengecewakan😂😂😂", 0
"udah ya main mafia²an nya🤭😹", 0
"Palembang gak seburuk itu 🗿", 1
"klu dijawa udh gak heran...org gila aja bisa jadi wali", 1
"Jawa=hama 🙏🤭", 1
"jawa jawa jawa jawa jawa jawa😹", 1
"saya pernah buat komentar orang orang begini . Al hasil jadi buronan satu kecamatan 😂😂😂😂😂😂", 0
"untung jawa bagian full orang mancing 😹", 1
"alhamdulillah saya slah satu Jawa yg terselamatkan 🤣", 1
"bapak baju hitam mewakili 🤣", 0
"@SmdrooJsm💥:Untung gue Jawa premium😹", 1
"memang lebih baik yg JD Indonesia itu pulau Jawa doang ,. yg lain mending punya negri sendiri aja", 1
"kalau aku liat langsung kayaknya aku yang malu deh 😭😭😭😭😭😭", 0
"Islam sebenarnya itu hanya di Muhammadiyah", 1
"Dia yang joget gue yang malu", 0
"baru tau gw kalo org sholawat bisa jadi mafia😹😹😹", 0
"we ape bende ni we😹", 0
"Jawa premium kek gimana sih? apa bedanya dengan Jawa pertalite?", 1
"itu yg pada hadir, emang tau arti lirik lagunya. Taunya kata berkah aja🤭😂. Mentang2 lirik lagu arab malah dianggap berkah🤣🤣", 0
"konser berkedok pengajian", 0
"narutoo iteng ngapain njir", 0
"tuntutlah ilmu tapi jangan sampai ke jawa .. 😁", 1
"Untung Jawa bagian suka biliard😹", 1
"pick me itu , 🤭🤭", 0
"indo tanpa Jawa pasti maju😂 utunya saya orng Aceh", 1
"Harus ngaji ke jawa biar paham🤣", 1
"mafia sholawat", 0
"tidak semua jatim begini 🙏", 0
"SUNDA SUNDA", 0
"sesama muslim jangan saling menghina bang kalo dia yang kayak gitu yaudah si itu terserah dia lagian itu tanda kita menikmati sholawat", 0
"ah normal inimah😹", 0
"Jawa premium hanya solo dan jogja", 1
"karaoke berkedok pengajian 😹😹", 0
"untung gw jawa sumatera anti gus gus an, limited😎🗿", 1
"yang salah Jawa bukan agamanya", 1
"untung gw Jawa premium 🤭🤭🗿", 1
"hek teuh awk jawa😭🙏", 1
"Wkwkwkwk...itu bpk yg baju hitam di sebelahnya pe segitunya ngliatnya ...😁😁😁heran apa bingung dlm hati bpk itu orang ngapain ya ....", 0
"beliau tidak tau ada ular di belakang nya😹", 0
"sangat sulit meyadar kan SDM Jawa semangat Gus pixmen😂😂😂😂", 1
"untuk apa kibarin bendera", 0
"untung di jabar barat", 0
"mafia sholawat mah beda 😹", 0
"sebelahnya resah😁😁😁", 0
"tht na teuh gus😄👍👍", 0
"Semarang , Solo , Jogja g ada yg kyk gini ...", 0
"peh ngeneki khodam e opo😭", 0
"bukan kurang jauh itu kejauhan... melesat Dari zonanya😂😂😂😂", 0
"sumpah baru tau jga ada yg kek gitu setelah viral..", 0
"d blakangnya ad king kobra", 0
"GINI AMAT ANJ", 1
"gimana kalok orang itu nonmuslim mreka hanya ingin membuat agamah kita jadi berpecah belah", 0
"ya Alloh 😰😰😰 bukalah hati saudara kami yge semakin menjau dari Sunnah", 0
"itu papan sirkuit nya kna air jdi sering jumping"" pas render", 0
"aku nginget i ae isin dewe🤣🤣🤣", 0
"ini apaan serius nanyak? 😭🙏", 0
"Alhamdulillah dapat lahir kat malaysia", 0
"Yahudi version is back !!", 1
"pengajian apaa ini....", 0
"SEMAKIN DIBIARKAN SEMAKIN MENJADI JADI", 0
"cuma di Jawa yg kaya gini🤣", 1
"garelo Kabeh anying🤣🤣", 1
"indonesia tanpa jawa bisa apa🗿", 1
"untung gw Jawa premium😹", 1
"jawa + NU = combo super 🤣", 1
"gua muhamadiyah gda kek gni an anjir", 1
"Jawa emang beda😅", 0
"dalam hati kakeknya: ah jaga ada yg beres nih", 0
"bukan jawa premium tapi jawa muhamadiyah😋", 1
"ini acara gede gedean bendera loh ya", 0
"Kalian kurang jauh bersholawatannya 😂", 0
"kumpulan org2...", 0
"yanafsuti yanafsuti 😜", 0
"Lain macam 😂", 0
"Aku bangga jadi orang minang", 0
"Lanjutkan gus", 0
"😅 bener ini bedanya apa dgn nonton koplo 🤪👍", 0
"jaw jawa", 1
"penat² Sep ni. inilah Indonesia", 0
"Jawa premium mah beda", 1
"belum tauh siapa penyanyi nya woiii guaaa sumpah demiii allahhh coba cari yg sepil penyanyi nya woiii", 0
"tag anaknya🗿", 0
"bapaknya😂😂🗿", 0
"jaket kuning itu kenapa", 0
"Allahuakbar 😭😭😭", 0
"jawa", 0
"bapak yang pakai baju hitam di samping nya ini orang knpa yah 😅😅😅😅", 0
"yg baju putih dibelakang pun ketawa😹", 0
"Jawa Jawa itu ini fakta😂😹", 1
"Jawa Jawa Jawa 🤣🤣🤣", 1
"woyyyy,Hadroh bukan orkes Ageng musik", 0
"pasti Jawa pasti bhasa Jawa🗿", 1
"sesat😂", 1
"Ya Allah ma’af, cuma bisa ketawa😂", 0
"jawa😭", 0
"rusuh amat kuning", 0
"Untung gua jawa premium plus plus", 1
"sumpah ngga ngerti lagi udah udah SHINRA TENSE", 0
"ni jamaah aliran apa ya.", 0
"Bapak yg make baju hitam sampai bingung 🤣", 0
"pengajian apa lah ni", 0
"tebak pulau 🤣", 1
"ane setuju sama lu bang", 0
"awasss ulaaaa", 0
"selamatkan bapak peci hitam", 0
"anak konoha😂😂😂", 0
"konser 😁", 0
"gass bg 🔥💀", 0
"kono....", 0
"Penasaran itu bendera aap😭", 0
"Saya yang pendosa aja heran apalagi kalian yg beriman.", 0
"jawa😂😂😂", 1
"ape tu woi? 😹", 0
"undangke pak purnomo 😂😂😂", 0
"maaf bang di Jawabarat gak ada sumpahh 🤣🤣", 1
"bapak di samping sampe syok 😭", 0
"yang beginian pasti diiii..... 🤭", 1
"islammm", 0
"untung gw Jawa Barat😹😹", 1
"abang yang sebelah keheranan liat yg jaket kuning🤣🤣", 0
"inisial NU", 0
"jawa2😂", 1
"Only in Jawa...😁😁", 1
"Ini Jawa Pertalite🤣🤣🤣", 1
"untung urang martapura😹", 0
"TAKUTNYOO", 0
"astagfirullah", 0
"jawa jawa jawa", 1
"tabak pulau", 1
"ngaji ahir jaman", 0
"salfok sama siluman ularnya 😂😂😂", 0
"komuk s bapa baju hitam...", 0
"ngunu cek banggae😂", 0
"Manggarai bershalawat nanti jadi begini kah ?", 0
"🦑 : Waw primitif. Seperti pesona dunia lama", 1
"Jawa=hama🤣🤣🤣", 1
"bapak yg baju hitam sampe melongo gitu loh ya😹", 0
"nekat yg nyata😁😁😁", 0
"sebab tu la kita kena bersyukur dengan negara kita 😹", 0
"pengajian apaan bawa bawa bendera", 0
"Disco kampung version", 0
"seumur² gue ikut pengajian gk ada yg sampe joget² kaya gini d BANTEN😩", 0
"Jawa tulen ga gini. untung gw Jawa tulen", 1
